anime_id,user_id,rating
1482,64988,10
1482,66009,5
1482,79339,8
1482,20815,6
1482,2967,7
1482,79623,10
1482,61208,7
1482,12870,8
1482,56840,7
1482,62888,6
1482,37060,8
1482,48844,6
1482,67884,8
1482,57433,10
1482,8022,8
1482,60261,10
1482,82472,8
1482,74724,7
1482,80977,10
1482,13426,10
1482,11058,6
1482,7672,9
1482,64,4
1482,32207,6
1482,81363,8
1482,84239,6
1482,72687,6
1482,29440,8
1482,63611,8
1482,85817,8
1482,29165,9
1482,51787,8
1482,74586,7
1482,28781,6
1482,82901,10
1482,24670,10
1482,82024,7
1482,63764,7
1482,77902,2
1482,42379,8
1482,10690,6
1482,66157,7
1482,83404,8
1482,3309,6
1482,72629,6
1482,33418,6
1482,45039,9
1482,60780,6
1482,18701,10
1482,46084,8
1482,64025,5
1482,68576,7
1482,29911,8
1482,22383,8
1482,23386,8
1482,7530,8
1482,74541,8
1482,30220,10
1482,9535,8
1482,56256,3
1482,58656,8
1482,78820,7
1482,14622,8
1482,70839,7
1482,53813,8
1482,13272,7
1482,59923,5
1482,51797,7
1482,83024,8
1482,291,4
1482,70440,9
1482,75848,7
1482,49215,7
1482,52257,7
1482,81368,8
1482,82201,7
1482,12663,6
1482,13420,8
1482,34790,5
1482,17102,6
1482,70025,8
1482,25766,9
1482,62951,9
1482,84118,8
1482,10651,7
1482,78232,7
1482,8654,8
1482,57596,8
1482,85414,7
1482,50683,10
1482,71623,8
1482,57800,10
1482,57802,8
1482,17187,9
1482,11050,9
1482,61661,5
1482,54967,5
1482,7028,8
1482,52154,4
1482,55185,9
1482,9868,9
1482,60626,8
1482,27104,9
1482,85506,9
1482,68538,8
1482,80868,10
1482,20204,10
1482,19740,9
1482,64566,10
1482,53870,8
1482,5967,10
1482,17171,7
1482,52781,10
1482,64656,8
1482,74566,8
1482,41050,8
1482,54577,10
1482,25977,8
1482,35771,6
1482,17741,8
1482,15325,10
1482,34157,8
1482,46603,8
1482,83578,7
1482,79049,10
1482,26003,8
1482,46742,7
1482,72396,9
1482,10941,8
1482,69406,5
1482,84905,8
1482,10675,9
1482,3426,8
1482,38120,8
1482,25600,7
1482,1290,8
1482,66354,8
1482,84134,6
1482,60703,8
1482,46103,8
1482,48732,6
1482,65913,8
1482,21971,8
1482,61656,9
1482,12413,10
1482,84798,7
1482,61374,8
1482,17043,9
1482,52954,5
1482,19003,6
1482,4988,8
1482,79411,6
1482,14674,10
1482,71864,8
1482,26067,9
1482,46215,6
1482,16156,3
1482,27099,5
1482,83123,7
1482,26610,7
1482,60630,7
1482,83616,8
1482,3559,6
1482,35259,8
1482,38864,7
1482,70538,8
1482,13768,7
1482,23382,7
1482,68629,7
1482,43408,8
1482,44141,8
1482,42058,10
1482,24488,8
1482,83119,10
1482,53918,10
1482,27522,6
1482,19845,6
1482,52897,6
1482,73856,10
1482,12522,8
1482,79812,6
1482,16228,8
1482,47610,8
1482,73697,9
1482,58174,5
1482,81296,8
1482,30105,8
1482,11094,8
1482,41492,9
1482,16958,7
1482,4240,8
1482,53798,5
1482,20233,7
1482,40196,5
1482,19826,10
1482,7698,6
1482,45335,8
1482,54819,10
1482,7946,5
1482,67438,10
1482,76807,9
1482,39700,10
1482,48744,7
1482,77725,9
1482,68684,6
1482,74203,7
1482,30430,5
1482,80694,7
1482,81483,8
1482,22641,10
1482,46589,9
1482,5021,5
1482,40806,8
1482,64062,8
1482,26406,7
1482,70647,5
1482,24428,7
1482,9172,7
1482,15774,8
1482,60453,8
1482,21089,6
1482,36703,8
1482,31995,10
1482,62858,9
1482,78976,8
1482,74844,8
1482,41743,9
1482,58253,10
1482,78755,7
1482,80955,10
1482,72608,7
1482,47170,5
1482,7167,8
1482,85099,7
1482,13255,8
1482,45548,6
1482,28241,7
1482,7747,5
1482,83518,10
1482,24048,7
1482,73,6
1482,85024,8
1482,10827,7
1482,51922,8
1482,76381,7
1482,66622,8
1482,21595,2
1482,58085,8
1482,67162,9
1482,23106,9
1482,40713,8
1482,13971,9
1482,21433,9
1482,5131,8
1482,51912,8
1482,34486,5
1482,6943,10
1482,34048,8
1482,69306,8
1482,85521,10
1482,60835,7
1482,48612,8
1482,42843,9
1482,47802,8
1482,85547,9
1482,58058,10
1482,61856,9
1482,27013,7
1482,41639,7
1482,12124,7
1482,15649,8
1482,46007,8
1482,8007,10
1482,27048,7
1482,64374,8
1482,80826,8
1482,26957,7
1482,1039,8
1482,67049,7
1482,3830,6
1482,31579,7
1482,81320,10
1482,58299,8
1482,13920,6
1482,71289,7
1482,42108,6
1482,65868,8
1482,52249,8
1482,70142,10
1482,72783,7
1482,63436,9
1482,15139,8
1482,65430,8
1482,62153,6
1482,61235,7
1482,57420,10
1482,83934,5
1482,6846,8
1482,35800,5
1482,14874,10
1482,24150,6
1482,27675,6
1482,58670,8
1482,31837,8
1482,7126,10
1482,8141,7
1482,13434,10
1482,9468,7
1482,2846,7
1482,31155,8
1482,23616,8
1482,61231,6
1482,84981,9
1482,83555,8
1482,74964,8
1482,75373,7
1482,18226,8
1482,73366,8
1482,4678,6
1482,16128,9
1482,59470,4
1482,29855,9
1482,67781,8
1482,12032,9
1482,6343,8
1482,69638,6
1482,41845,7
1482,39161,8
1482,55196,3
1482,7008,8
1482,62914,7
1482,65056,7
1482,63471,8
1482,75477,6
1482,82060,10
1482,11045,5
1482,18436,8
1482,19432,7
1482,78883,8
1482,73051,8
1482,82773,8
1482,11808,8
1482,12753,7
1482,60805,8
1482,66208,2
1482,45949,1
1482,70534,7
1482,46715,9
1482,79634,7
1482,78832,8
1482,69793,8
1482,85488,8
1482,23180,9
1482,3274,5
1482,44253,8
1482,68497,10
1482,72231,7
1482,3305,8
1482,63038,7
1482,15570,7
1482,54693,10
1482,55392,8
1482,6589,8
1482,71512,9
1482,24004,6
1482,27362,10
1482,61797,8
1482,21050,7
1482,47219,6
1482,45542,4
1482,73714,8
1482,1055,7
1482,51398,8
1482,29449,10
1482,24380,9
1482,44569,8
1482,84371,9
1482,49587,10
1482,68425,8
1482,53423,10
1482,65744,7
1482,42102,4
1482,72358,9
1482,10482,8
1482,63063,9
1482,78911,10
1482,4547,7
1482,50085,8
1482,57033,4
1482,84705,7
1482,11473,6
1482,35993,8
1482,53113,7
1482,5398,7
1482,5231,7
1482,27460,8
1482,82849,6
1482,29923,7
1482,40161,8
1482,11370,6
1482,24069,7
1482,79770,7
1482,4476,7
1482,77195,9
1482,26605,8
1482,10036,10
1482,39090,7
1482,12225,7
1482,81120,9
1482,84975,9
1482,32494,8
1482,61694,7
1482,23724,6
1482,39603,6
1482,16743,6
1482,57338,10
1482,76378,7
1482,54113,6
1482,47264,8
1482,25889,8
1482,57917,8
1482,41330,7
1482,19189,7
1482,5814,8
1482,58023,7
1482,71647,8
1482,13962,7
1482,25988,6
1482,79992,8
1482,68049,9
1482,80902,7
1482,20447,8
1482,67509,7
1482,45021,9
1482,13456,7
1482,62360,9
1482,59026,6
1482,17059,9
1482,56549,8
1482,31938,10
1482,82064,7
1482,13723,7
1482,2380,7
1482,45502,5
1482,51913,7
1482,2266,9
1482,56935,8
1482,32209,9
1482,83939,10
1482,37964,5
1482,82008,8
1482,68334,7
1482,82097,8
1482,18000,7
1482,22337,6
1482,60536,10
1482,79665,10
1482,22763,8
1482,1600,7
1482,85145,5
1482,1785,7
1482,13873,10
1482,22120,10
1482,29556,7
1482,68575,8
1482,69939,7
1482,34265,8
1482,80382,6
1482,9116,8
1482,30268,7
1482,34103,8
1482,19991,7
1482,49776,8
1482,44116,5
1482,6374,8
1482,24968,8
1482,25868,8
1482,71877,6
1482,82721,6
1482,53740,9
1482,27345,3
1482,14651,10
1482,65263,6
1482,21390,6
1482,60913,8
1482,44048,8
1482,31768,10
1482,55943,4
1482,23528,6
1482,9196,9
1482,58979,10
1482,24249,9
1482,16080,10
1482,24218,7
1482,70491,7
1482,81541,7
1482,35394,7
1482,45461,8
1482,33436,6
1482,6281,7
1482,81416,5
1482,16735,10
1482,9062,10
1482,75975,7
1482,59792,5
1482,28056,6
1482,58373,9
1482,15411,8
1482,65813,7
1482,40334,6
1482,1767,10
1482,31307,7
1482,37028,8
1482,32325,6
1482,40703,8
1482,3312,9
1482,139,7
1482,73615,8
1482,64528,7
1482,39309,9
1482,66143,7
1482,6516,7
1482,66058,9
1482,8991,9
1482,68344,8
1482,81550,6
1482,61024,3
1482,28892,9
1482,37842,8
1482,33451,5
1482,41710,8
1482,62602,8
1482,56987,7
1482,73623,10
1482,17285,9
1482,24539,9
1482,82764,6
1482,36956,7
1482,61068,8
1482,78958,10
1482,81540,9
1482,31450,7
1482,40414,9
1482,18645,7
1482,49807,8
1482,54638,8
1482,65914,9
1482,57416,7
1482,10799,7
1482,67079,10
1482,34474,8
1482,55350,9
1482,64032,8
1482,15291,7
1482,82098,7
1482,65825,6
1482,46973,10
1482,31479,7
1482,35178,8
1482,85352,10
1482,12595,8
1482,81625,9
1482,81062,9
1482,81702,8
1482,48952,9
1482,5264,8
1482,51523,5
1482,50082,10
1482,32055,5
1482,34624,5
1482,73579,9
1482,16207,8
1482,12535,7
1482,28868,9
1482,7634,7
1482,73277,4
1482,68150,8
1482,10576,6
1482,68147,10
1482,57330,8
1482,67112,9
1482,3838,10
1482,23115,8
1482,149,5
1482,82529,6
1482,54701,9
1482,67144,8
1482,28248,4
1482,58636,10
1482,62523,8
1482,12050,7
1482,9161,6
1482,42175,6
1482,61496,10
1482,65766,7
1482,34879,7
1482,57224,8
1482,72330,7
1482,7399,6
1482,37193,10
1482,20664,10
1482,11838,7
1482,37827,5
1482,61497,7
1482,34652,9
1482,40191,10
1482,39782,7
1482,51664,7
1482,40250,7
1482,75713,8
1482,39524,9
1482,22787,8
1482,24472,10
1482,7346,5
1482,61246,8
1482,40497,9
1482,22141,7
1482,47400,6
1482,66393,7
1482,19360,8
1482,75753,9
1482,57644,9
1482,17016,6
1482,32175,6
1482,6147,9
1482,29917,8
1482,68553,6
1482,56408,10
1482,10314,5
1482,3061,9
1482,16253,8
1482,16168,2
1482,72268,8
1482,9250,9
1482,2877,8
1482,16021,5
1482,68377,8
1482,18500,7
1482,41790,10
1482,49194,8
1482,5282,8
1482,31036,4
1482,55616,6
1482,39957,8
1482,47854,7
1482,17095,9
1482,45598,10
1482,84684,6
1482,3954,7
1482,36434,10
1482,22913,10
1482,29436,8
1482,8177,10
1482,55428,8
1482,49024,7
1482,59019,10
1482,26126,6
1482,16560,7
1482,62054,6
1482,41246,8
1482,66237,8
1482,57220,10
1482,14989,10
1482,19150,7
1482,79563,6
1482,15984,10
1482,48232,8
1482,82208,10
1482,17632,8
1482,14800,7
1482,65099,9
1482,39326,7
1482,33867,9
1482,47818,7
1482,2712,8
1482,38392,6
1482,72915,8
1482,45774,7
1482,10963,6
1482,66725,10
1482,67313,9
1482,37987,7
1482,29125,4
1482,35380,7
1482,56278,9
1482,78396,8
1482,15099,9
1482,48460,10
1482,80923,7
1482,75496,8
1482,41971,9
1482,38539,8
1482,15807,8
1482,56624,8
1482,24828,7
1482,33670,7
1482,55938,5
1482,45340,9
1482,17958,5
1482,26501,10
1482,50177,9
1482,3824,7
37520,7205,8
37520,51251,9
37520,20066,7
37520,28888,9
37520,41508,10
37520,10371,7
37520,53884,10
37520,37133,8
37520,66525,7
37520,45034,8
37520,50580,9
37520,14927,8
37520,32778,7
37520,3727,9
37520,33649,10
37520,6310,8
37520,48102,9
37520,67794,9
37520,68806,7
37520,10154,8
37520,26287,10
37520,6064,8
37520,45430,9
37520,49545,7
37520,20848,8
37520,65022,8
37520,25516,9
37520,9894,10
37520,71653,10
37520,68997,7
37520,58960,9
37520,5436,9
37520,54381,8
37520,17479,10
37520,50580,9
37520,14927,8
37520,32778,7
37520,3727,9
37520,33649,10
37520,6310,8
37520,48102,9
37520,67794,9
37520,68806,7
37520,10154,8
37520,26287,10
37520,6064,8
37520,45430,9
37520,49545,7
37520,65022,8
37520,25516,9
37520,9894,10
37520,71653,10
37520,68997,7
37520,58960,9
37520,5436,9
37520,54381,8
37520,17479,10
37520,62558,9
37520,15713,10
37520,42791,5
37520,75819,8
37520,83592,8
37520,25720,8
37520,28721,8
37520,6780,9
37520,4410,9
37520,23240,9
37520,28208,9
37520,16960,8
37520,1376,7
37520,58105,9
37520,17676,7
37520,23444,9
37520,60396,8
37520,16717,7
37520,75124,9
37520,56842,10
37520,57784,7
37520,22805,7
37520,39104,10
37520,62501,10
37520,38756,10
37520,15173,7
37520,34401,7
37520,69552,8
37520,23464,9
37520,17896,10
37520,29588,8
37520,1144,9
37520,52056,8
37520,61486,9
37520,6876,8
37520,30628,8
37520,25460,8
37520,67082,8
37520,40750,10
37520,78083,7
37520,21049,9
37520,82330,9
37520,6847,8
37520,10828,10
37520,46575,9
37520,75651,8
37520,61902,7
37520,52408,8
37520,17312,9
37520,65495,9
37520,62284,7
37520,44906,8
37520,76981,10
37520,41096,8
37520,84198,8
37520,13143,8
37520,66133,9
37520,24211,8
37520,59910,10
37520,79499,9
37520,60531,5
37520,44456,9
37520,26495,8
37520,50371,7
37520,17890,10
37520,33175,9
37520,60302,10
37520,38286,8
37520,45336,8
37520,28732,9
37520,20861,6
37520,43732,9
37520,69704,8
37520,64360,9
37520,9242,8
37520,79251,9
37520,77633,8
37520,76704,9
37520,27029,7
37520,43766,7
37520,36788,8
37520,44823,9
37520,56254,7
37520,26907,9
37520,69029,9
37520,37175,9
37520,38866,8
37520,2799,8
37520,85412,6
37520,6157,9
37520,84060,9
37520,63379,8
37520,26671,10
37520,49204,10
37520,6667,7
37520,83833,8
37520,68258,10
37520,80664,9
37520,23186,10
37520,31219,8
37520,83244,10
37520,8688,9
37520,8009,6
37520,12369,9
37520,4801,8
37520,39317,10
37520,76854,9
37520,22788,8
37520,18636,8
37520,13940,7
37520,63088,8
37520,35724,7
37520,42093,10
37520,3118,8
37520,78179,9
37520,30161,9
37520,47936,6
37520,69429,8
37520,70206,10
37520,35997,7
37520,22746,10
37520,32259,5
37520,455,8
37520,50439,9
37520,23949,10
37520,18039,10
37520,35473,9
37520,64499,10
37520,66985,10
37520,62438,9
37520,31392,10
37520,17475,9
37520,85084,9
37520,47658,9
37520,32501,5
37520,41184,9
37520,79890,9
37520,82876,7
37520,81760,8
37520,64811,9
37520,38567,9
37520,31704,8
37520,11765,7
37520,75262,8
37520,70605,6
37520,76246,7
37520,49990,8
37520,35742,9
37520,26871,9
37520,66946,10
37520,51616,8
37520,45468,8
37520,65463,8
37520,60976,9
37520,53521,10
37520,65037,10
37520,58591,8
37520,127,9
37520,18084,8
37520,46076,8
37520,6693,9
37520,12079,8
37520,71477,4
37520,26242,8
37520,65712,10
37520,61794,10
37520,72911,9
37520,65219,7
37520,18582,5
37520,25365,10
37520,48257,8
37520,43027,9
37520,12582,8
37520,44910,6
37520,85317,8
37520,80431,10
37520,53187,8
37520,73543,9
37520,2703,9
37520,6595,7
37520,23903,8
37520,22523,8
37520,69482,7
37520,14331,8
37520,18456,7
37520,81399,8
37520,54895,9
37520,64946,9
37520,5251,8
37520,8377,9
37520,28291,4
37520,38422,9
37520,58556,8
37520,73816,7
37520,19389,8
37520,61456,8
37520,19443,8
37520,33792,7
37520,48021,8
37520,35860,9
37520,23991,8
37520,9310,8
37520,19686,10
37520,49301,9
37520,30829,9
37520,55010,9
37520,10951,8
37520,66585,7
37520,1839,7
37520,71674,8
37520,62559,8
37520,9616,8
37520,23390,9
37520,73217,8
37520,75737,8
37520,40153,9
37520,42906,9
37520,82975,10
37520,62940,8
37520,74053,6
37520,231,9
37520,27514,8
37520,667,7
37520,33895,8
37520,78182,10
37520,57874,10
37520,83781,8
37520,38624,8
37520,74282,7
37520,25627,10
37520,2301,7
37520,67777,8
37520,18137,7
37520,65405,8
37520,77905,7
37520,5238,8
37520,49074,7
37520,58020,7
37520,40566,9
37520,81625,9
37520,59056,5
37520,11057,8
37520,1496,9
37520,79817,9
37520,47097,9
37520,35068,9
37520,58566,9
37520,59095,7
37520,33052,9
37520,73957,8
37520,5560,8
37520,54776,7
37520,32159,9
37520,19514,8
37520,11566,10
37520,78300,10
37520,613,9
37520,9078,8
37520,25915,10
37520,77375,8
37520,67584,8
37520,19277,9
37520,59459,10
37520,28690,8
37520,6001,8
37520,10390,7
37520,69065,7
37520,74553,7
37520,28784,7
37520,75524,7
37520,17721,8
37520,18022,10
37520,31112,9
37520,30071,10
37520,32470,9
37520,56525,8
37520,44431,8
37520,12200,8
37520,61086,9
37520,81487,9
37520,64294,7
37520,10487,9
37520,32358,10
37520,26402,10
37520,40368,8
37520,84604,10
37520,54491,7
37520,67986,8
37520,14583,8
37520,16276,9
37520,8038,7
37520,42253,8
37520,72787,7
37520,65738,9
37520,82205,9
37520,40721,7
37520,76544,7
37520,36054,8
37520,53497,8
37520,32057,10
37520,58687,8
37520,39381,7
37520,5288,10
37520,16714,10
37520,67223,9
37520,48809,8
37520,42434,8
37520,56286,8
37520,58084,9
37520,35438,8
37520,60093,8
37520,13791,8
37520,81032,7
37520,82520,9
37520,62971,10
37520,47621,9
37520,72303,7
37520,56898,10
37520,20373,9
37520,26071,10
37520,76339,9
37520,11534,8
37520,63429,8
37520,20660,8
37520,42516,8
37520,6622,8
37520,65735,8
37520,21494,9
37520,13593,10
37520,77968,7
37520,68908,9
37520,5995,9
37520,71391,8
37520,62070,9
37520,26628,8
37520,7635,8
37520,64501,9
37520,22308,7
37520,48318,8
37520,71657,9
37520,9475,8
37520,69588,8
37520,66549,2
37520,47846,9
37520,46711,10
37520,75748,9
37520,64784,10
37520,83514,8
37520,17926,8
37520,83221,8
37520,7949,7
37520,36414,10
37520,18474,8
37520,20323,9
37520,10861,10
37520,1351,10
37520,11100,9
37520,24018,10
37520,16828,8
37520,14085,5
37520,34202,7
37520,17499,9
37520,31450,7
37520,69824,7
37520,47847,8
37520,63212,10
37520,63293,8
37520,73572,9
37520,76820,9
37520,67153,9
37520,16141,7
37520,2714,10
37520,38341,9
37520,52209,8
37520,64858,8
37520,30046,10
37520,27025,7
37520,80064,8
37520,26344,7
37520,23235,7
37520,61630,10
37520,3026,8
37520,64809,8
37520,44224,9
37520,19888,9
37520,9737,8
37520,11209,7
37520,17781,9
37520,42628,8
37520,14396,9
37520,11621,10
37520,21543,10
37520,15414,7
37520,33461,8
37520,65435,8
37520,23389,10
37520,61279,8
37520,40741,8
37520,81306,10
37520,75624,8
37520,17140,7
37520,81090,7
37520,25979,8
37520,82106,7
37520,24630,8
37520,11470,9
37520,68957,8
37520,55167,8
37520,15639,9
37520,4849,9
37520,41932,9
37520,8968,8
37520,67624,10
37520,18806,8
37520,26973,9
37520,44453,7
37520,40735,8
37520,82349,8
37520,56459,9
37520,3018,9
37520,4381,7
37520,36579,9
37520,82009,7
37520,41605,9
37520,28544,8
37520,5966,8
37520,20040,9
37520,65472,8
37520,60794,7
37520,61224,9
37520,14269,7
37520,9856,7
37520,2908,8
37520,22569,7
37520,84512,7
37520,41282,7
37520,69098,8
37520,12129,8
37520,341,8
37520,32740,8
37520,26966,8
37520,3733,6
37520,54483,8
37520,13021,9
37520,37546,7
37520,38499,9
37520,3128,10
37520,32220,8
37520,5690,9
37520,38874,8
37520,55022,7
37520,29924,7
37520,59055,9
37520,78713,8
37520,78732,8
37520,8493,8
37520,48110,8
37520,5052,8
37520,11218,9
37520,37172,7
37520,27689,9
37520,45104,7
37520,58736,8
37520,56701,10
37520,81070,10
37520,80815,6
37520,37002,7
37520,38653,7
37520,5259,8
37520,72101,9
37520,11757,8
37520,38790,9
37520,22376,9
37520,21804,8
37520,60907,9
37520,31612,9
37520,71550,8
37520,30837,8
37520,5477,6
37520,59471,9
37520,56210,8
37520,10714,9
37520,49609,9
37520,35723,9
37520,11069,10
37520,20816,8
37520,11982,9
37520,29024,8
37520,2556,8
37520,3454,9
37520,61526,9
37520,48479,8
37520,37127,9
37520,9397,9
37520,79618,9
37520,17368,8
37520,26651,10
37520,80652,8
37520,44076,9
37520,62207,8
37520,10379,8
37520,41927,8
37520,47947,7
37520,67412,8
37520,5641,8
37520,6378,8
37520,26189,8
37520,48799,8
37520,42910,8
37520,43432,9
37520,41025,8
37520,21797,9
37520,46048,6
37520,34445,9
37520,58594,9
37520,37792,8
37520,65298,10
37520,38694,10
37520,17784,8
37520,47907,10
37520,63086,7
37520,17485,7
37520,53540,8
37520,27470,8
37520,7214,8
37520,63802,10
37520,47719,7
37520,56961,8
37520,40091,6
37520,15323,9
37520,34892,9
37520,18145,9
37520,48155,8
37520,11640,9
37520,85221,9
37520,51532,8
37520,56740,7
37520,79828,8
37520,56645,8
37520,8976,9
37520,8938,8
37520,42816,9
37520,75206,8
37520,14935,7
37520,62418,8
37520,67033,7
37520,79429,10
37520,22759,7
37520,45314,9
37520,48759,8
37520,79869,10
37520,55862,7
37520,8529,9
37520,15516,8
37520,76500,8
37520,26463,8
37520,75454,8
37520,82196,10
37520,32043,9
37520,39196,9
37520,75268,8
37520,31926,8
37520,64250,9
37520,76440,8
37520,51848,6
37520,19993,8
37520,84990,7
37520,62262,8
37520,64822,10
37520,21169,9
37520,23788,7
37520,18631,8
37520,176,9
37520,85416,9
37520,43928,9
37520,17544,10
37520,69467,6
37520,34219,9
37520,11878,8
37520,15258,10
37520,1296,10
37520,21634,9
37520,45617,10
37520,61774,9
37520,10888,6
37520,58524,10
37520,46328,8
37520,58023,9
37520,35046,9
37520,79503,8
37520,53535,9
37520,14048,6
37520,85791,9
37520,30392,10
37520,33169,10
37520,56944,10
37520,65860,7
37520,52734,10
37520,30596,8
37520,22698,9
37520,2597,8
37520,57831,10
37520,14200,8
37520,4599,9
37520,22259,9
37520,79569,8
37520,28152,9
37520,57351,10
37520,85227,9
37520,64532,7
37520,15048,8
37520,1518,8
37520,68888,8
37520,24192,7
37520,69214,8
37520,28347,10
37520,20201,8
37520,64252,8
37520,76127,7
37520,20020,10
37520,80958,7
37520,47487,8
37520,68185,6
37520,44165,8
37520,50244,10
37520,17001,9
37520,66161,10
37520,14788,6
37520,24668,7
37520,25039,9
37520,21623,8
37520,73834,7
37520,81274,7
37520,85663,8
37520,6823,7
37520,37701,7
37520,80878,10
37520,30319,7
37520,71313,8
37520,47294,8
37520,14576,7
37520,21454,7
37520,14529,7
37520,71232,9
37520,20139,10
37520,29400,10
37520,9884,9
37520,78265,10
37520,76684,7
37520,8498,7
37520,18042,9
37520,66771,8
37520,13793,8
37520,45909,8
37520,56967,9
37520,40314,9
37520,74714,9
37520,26793,8
37520,14098,10
37520,81398,7
37520,7504,9
37520,59795,8
37520,40597,8
37520,47798,8
37520,63634,8
37520,7889,8
37520,47915,10
37520,72552,8
37520,25391,10
37520,10500,8
37520,76978,4
37520,8329,7
37520,41313,8
37520,51963,8
37520,70378,10
37520,50853,8
37520,18763,8
37520,18794,9
37520,68435,9
37520,24321,8
37520,78107,10
37520,4834,5
37520,23417,8
37520,22636,8
37520,56856,9
37520,70005,6
37520,70654,8
37520,36747,8
37520,60101,10
37520,51004,9
37520,64450,8
37520,70560,10
37520,8311,9
37520,59128,8
37520,37800,9
37520,33524,10
37520,77443,8
37520,52165,8
37520,13152,9
37520,33616,7
37520,4456,8
37520,12901,9
37520,62305,8
37520,48686,8
37520,61810,6
37520,31327,8
37520,65108,10
37520,35678,7
37520,59387,7
37520,78292,9
37520,38051,10
37520,74913,8
37520,16544,9
37520,69456,10
37520,81901,7
37520,48430,9
37520,1498,8
37520,6776,10
37520,12965,7
37520,1886,8
37520,19762,10
37520,33149,9
37520,23031,8
37520,24310,9
37520,6274,8
37520,42389,8
37520,75318,9
37520,77785,9
37520,18141,1
37520,60669,9
37520,73070,9
37520,48689,9
37520,16387,9
37520,24754,9
37520,71518,8
37520,67376,8
37520,34190,9
37520,63267,9
37520,43590,10
37520,10431,10
37520,2765,9
37520,9075,8
37520,37307,8
37520,53943,7
37520,55137,7
37520,13969,6
37520,34037,7
37520,24133,9
37520,28213,8
37520,16266,8
37520,80161,8
37520,39214,8
37520,61411,10
37520,41902,8
37520,10058,5
37520,43398,8
37520,31117,8
37520,72702,5
37520,7291,9
37520,24089,8
37520,83967,9
37520,34582,9
37520,77583,8
37520,10467,7
37520,17229,9
37520,37039,8
37520,38414,7
37520,49391,10
37520,40893,9
37520,66916,8
